2000-01,1.90
2000-02,1.90
2000-03,2.00
2000-04,1.70
2000-05,1.80
2000-06,2.10
2000-07,2.10
2000-08,2.00
2000-09,2.40
2000-10,2.40
2000-11,2.50
2000-12,2.50
2001-01,2.00
2001-02,2.00
2001-03,2.20
2001-04,2.70
2001-05,3.10
2001-06,2.90
2001-07,2.50
2001-08,2.30
2001-09,2.20
2001-10,2.20
2001-11,2.00
2001-12,2.10
2002-01,2.60
2002-02,2.50
2002-03,2.50
2002-04,2.40
2002-05,2.10
2002-06,1.90
2002-07,2.00
2002-08,2.10
2002-09,2.10
2002-10,2.30
2002-11,2.30
2002-12,2.30
2003-01,2.10
2003-02,2.40
2003-03,2.40
2003-04,2.10
2003-05,1.80
2003-06,2.00
2003-07,1.90
2003-08,2.00
2003-09,2.10
2003-10,2.00
2003-11,2.20
2003-12,2.00
2004-01,1.80
2004-02,1.60
2004-03,1.70
2004-04,2.10
2004-05,2.50
2004-06,2.40
2004-07,2.30
2004-08,2.40
2004-09,2.10
2004-10,2.40
2004-11,2.20
2004-12,2.30
2005-01,1.90
2005-02,2.10
2005-03,2.20
2005-04,2.10
2005-05,2.00
2005-06,2.00
2005-07,2.10
2005-08,2.20
2005-09,2.60
2005-10,2.50
2005-11,2.30
2005-12,2.30
2006-01,2.40
2006-02,2.40
2006-03,2.20
2006-04,2.40
2006-05,2.50
2006-06,2.50
2006-07,2.40
2006-08,2.30
2006-09,1.80
2006-10,1.60
2006-11,1.80
2006-12,1.90
2007-01,1.80
2007-02,1.80
2007-03,1.90
2007-04,1.90
2007-05,1.90
2007-06,1.90
2007-07,1.80
2007-08,1.70
2007-09,2.10
2007-10,2.50
2007-11,3.10
2007-12,3.10
2008-01,3.20
2008-02,3.30
2008-03,3.60
2008-04,3.30
2008-05,3.70
2008-06,3.90
2008-07,4.10
2008-08,3.80
2008-09,3.60
2008-10,3.20
2008-11,2.10
2008-12,1.60
2009-01,1.10
2009-02,1.20
2009-03,0.60
2009-04,0.60
2009-05,0.00
2009-06,-0.10
2009-07,-0.60
2009-08,-0.20
2009-09,-0.30
2009-10,-0.10
2009-11,0.50
2009-12,0.90
2010-01,0.90
2010-02,0.80
2010-03,1.60
2010-04,1.60
2010-05,1.70
2010-06,1.50
2010-07,1.70
2010-08,1.60
2010-09,1.90
2010-10,1.90
2010-11,1.90
2010-12,2.20
2011-01,2.30
2011-02,2.40
2011-03,2.70
2011-04,2.80
2011-05,2.70
2011-06,2.70
2011-07,2.60
2011-08,2.50
2011-09,3.00
2011-10,3.00
2011-11,3.00
2011-12,2.80
2012-01,2.70
2012-02,2.70
2012-03,2.70
2012-04,2.60
2012-05,2.40
2012-06,2.40
2012-07,2.40
2012-08,2.60
2012-09,2.60
2012-10,2.50
2012-11,2.20
2012-12,2.20
2013-01,2.00
2013-02,1.90
2013-03,1.70
2013-04,1.20
2013-05,1.40
2013-06,1.60
2013-07,1.60
2013-08,1.30
2013-09,1.10
2013-10,0.70
2013-11,0.90
2013-12,0.80
2014-01,0.80
2014-02,0.70
2014-03,0.50
2014-04,0.70
2014-05,0.50
2014-06,0.50
2014-07,0.40
2014-08,0.40
2014-09,0.30
2014-10,0.40
2014-11,0.30
2014-12,-0.20
2015-01,-0.60
2015-02,-0.30
2015-03,-0.10
2015-04,0.20
2015-05,0.60
2015-06,0.50
2015-07,0.50
2015-08,0.40
2015-09,0.20
2015-10,0.40
2015-11,0.10
2015-12,0.30
2016-01,0.30
2016-02,-0.10
2016-03,0.00
2016-04,-0.30
2016-05,-0.10
2016-06,0.00
2016-07,0.20
2016-08,0.20
2016-09,0.40
2016-10,0.50
2016-11,0.60
2016-12,1.10
2017-01,1.70
2017-02,2.00
2017-03,1.50
2017-04,1.90
2017-05,1.40
2017-06,1.30
2017-07,1.30
2017-08,1.50
2017-09,1.60
2017-10,1.40
2017-11,1.50
2017-12,1.30
2018-01,1.30
2018-02,1.10
2018-03,1.40
2018-04,1.20
2018-05,2.00
2018-06,2.00
2018-07,2.20
2018-08,2.10
2018-09,2.10
2018-10,2.30
2018-11,1.90
2018-12,1.50
2019-01,1.40
2019-02,1.50
2019-03,1.40
2019-04,1.70
2019-05,1.20
2019-06,1.30
2019-07,1.00
2019-08,1.00
2019-09,0.80
2019-10,0.70
2019-11,1.00
2019-12,1.30
2020-01,1.40
2020-02,1.20
2020-03,0.70
2020-04,0.30
2020-05,0.10
2020-06,0.30
2020-07,0.40
2020-08,-0.20
2020-09,-0.30
2020-10,-0.30
2020-11,-0.30
2020-12,-0.30
2021-01,0.90
2021-02,0.90
2021-03,1.30
2021-04,1.60
2021-05,2.00
2021-06,1.90
2021-07,2.20
2021-08,3.00
2021-09,3.40
2021-10,4.10
2021-11,4.90
2021-12,5.00
2022-01,5.10
2022-02,5.90
2022-03,7.40
2022-04,7.40
2022-05,8.10
2022-06,8.60
2022-07,8.90
2022-08,9.10
2022-09,9.90
2022-10,10.60
2022-11,10.10
2022-12,9.20
2023-01,8.60
2023-02,8.50
2023-03,6.90
2023-04,7.00
2023-05,6.10
