Date,Wig,Wig20,PlnChfRate,PlnEurRate,PlnGbpRate,PlnUsdRate,CpiChf,CpiGbp,CpiPln,CpiUsd,CpiEur,InterestRatePln,PublicDebtPL,POL_DebtPerGDP,POL_PopulationGrowth,POL_Unemployment,POL_GDP_Growth,POL_GDP,POL_GDP_PC,POL_GDP_PPP,POL_GDP_PPP_PC,EU_GDP_Growth,EU_GDP,EU_GDP_PC,EU_GDP_PPP,EU_GDP_PPP_PC,Lse,Nasdaq,Nyse,
01.05.2023,9611.068359375,316.5541076660156,0,0,0,0,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30.04.2023,9611.068359375,316.5541076660156,0,0,0,0,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29.04.2023,9611.068359375,316.5541076660156,0,0,0,0,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28.04.2023,40676,1209.5531005859375,4.661900043487549,4.588900089263916,5.200500011444092,4.175300121307373,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8346,12226.580078125,15545.8798828125,
27.04.2023,40676,1209.5531005859375,4655,4.5914998054504395,5.180500030517578,4.154099941253662,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8084,12142.240234375,15431.6396484375,
26.04.2023,40676,1209.5531005859375,4.670199871063232,4.588699817657471,5.186100006103516,4.155700206756592,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7986,11854.349609375,15228.580078125,
25.04.2023,40676,1209.5531005859375,4.6992998123168945,4598,5.195799827575684,4.164899826049805,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8092,11799.16015625,15363.5302734375,
24.04.2023,40676,1209.5531005859375,4.711599826812744,4.6128997802734375,5.217599868774414,4.190499782562256,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8032,12037.2001953125,15606.7099609375,
23.04.2023,40676,1209.5531005859375,4701,4.603899955749512,5.208600044250488,4.2006001472473145,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8032,12037.2001953125,15606.7099609375,
22.04.2023,40676,1209.5531005859375,4.691400051116943,4.610899925231934,5.229599952697754,4.202400207519531,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8032,12037.2001953125,15606.7099609375,
21.04.2023,40676,1209.5531005859375,4.702300071716309,4.627799987792969,5.252900123596191,4.224400043487549,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8084,12072.4599609375,15578.9296875,
20.04.2023,40676,1209.5531005859375,4.703100204467773,4.628600120544434,5.242800235748291,4.215099811553955,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7952,12059.5595703125,15582.9404296875,
19.04.2023,37755.10546875,1209.5531005859375,4.7221999168396,4.634099960327148,5231,4.226099967956543,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7930,12157.23046875,15653.6201171875,
18.04.2023,40676,1209.5531005859375,4.733399868011475,4.649400234222412,5.256499767303467,4.20419979095459,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7902,12153.41015625,15684.9599609375,
17.04.2023,40676,1209.5531005859375,4.736100196838379,4.651100158691406,5.287399768829346,4.222499847412109,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7868,12157.7197265625,15668.33984375,
16.04.2023,40676,1209.5531005859375,4.730100154876709,4666,5.304100036621094,4.271299839019775,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7868,12157.7197265625,15668.33984375,
15.04.2023,40676,1209.5531005859375,4.746699810028076,4681,5.336900234222412,4.2916998863220215,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7868,12157.7197265625,15668.33984375,
14.04.2023,40676,1209.5531005859375,4.748600006103516,4.686200141906738,5.340400218963623,4.2932000160217285,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7958,12123.4697265625,15601.7802734375,
13.04.2023,40676,1209.5531005859375,4757,4.690199851989746,5.364799976348877,4.303299903869629,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8020,12166.26953125,15630.8896484375,
12.04.2023,40676,1209.5531005859375,4724,4.680300235748291,5.337900161743164,4.273900032043457,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7978,11929.33984375,15500.9296875,
11.04.2023,40676,1209.5531005859375,4.69890022277832,4.678500175476074,5.346199989318848,4.2855000495910645,2,8.699999809265137,14.699999809265137,7.300000190734863,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7928,12031.8798828125,15520.919921875,
